id,uuid,groupid,category,owning_groupid,content_string,normalized_string,lookup_identifier
1179,DEA5349B-F370-47FA-97E1-5ABAEED723AD,161,2055,0,Favorites,favorites,
1180,DEA5349B-F370-47FA-97E1-5ABAEED723AD,3,2030,0,Spring,spring,
1181,DEA5349B-F370-47FA-97E1-5ABAEED723AD,4,1014,0,April,april,
1182,DEA5349B-F370-47FA-97E1-5ABAEED723AD,5,1015,0,2020,2020,
1183,DEA5349B-F370-47FA-97E1-5ABAEED723AD,162,2056,0,IMG_0523.JPG,img_0523.jpg,
12048,92A798FF-8270-42BA-967F-41C0B3CB86DF,161,2055,0,Favorites,favorites,
12049,92A798FF-8270-42BA-967F-41C0B3CB86DF,296,2024,0,Outdoor,outdoor,
12050,92A798FF-8270-42BA-967F-41C0B3CB86DF,295,2024,0,Land,land,
12051,92A798FF-8270-42BA-967F-41C0B3CB86DF,313,2024,0,Mammal,mammal,
12052,92A798FF-8270-42BA-967F-41C0B3CB86DF,1591,2024,0,Seal,seal,
12053,92A798FF-8270-42BA-967F-41C0B3CB86DF,312,2024,0,Animal,animal,
12054,92A798FF-8270-42BA-967F-41C0B3CB86DF,976,2030,0,Winter,winter,
12055,92A798FF-8270-42BA-967F-41C0B3CB86DF,977,1014,0,February,february,
12056,92A798FF-8270-42BA-967F-41C0B3CB86DF,5,1015,0,2020,2020,
12057,92A798FF-8270-42BA-967F-41C0B3CB86DF,2398,2056,0,IMG_0433.JPG,img_0433.jpg,
12708,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,161,2055,0,Favorites,favorites,
12709,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,1591,2024,0,Seal,seal,
12710,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,312,2024,0,Animal,animal,
12711,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,313,2024,0,Mammal,mammal,
12712,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,976,2030,0,Winter,winter,
12713,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,977,1014,0,February,february,
12714,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,5,1015,0,2020,2020,
12715,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,2435,2056,0,IMG_0438.JPG,img_0438.jpg,
