rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
280,"{""img_src"":""https://photos.simonwillison.net/i/864ec4f46779b8892961f816730c9b2945989731f1506bc835f9a322e2f3e2ef.jpeg?w=600""}",17AF724E-5561-4DF0-877F-DE60DBBBA8B9,2020-05-19T04:34:48+00:00,"[""Public""]","[""Natalie Downe""]",jpeg,864ec4f46779b8892961f816730c9b2945989731f1506bc835f9a322e2f3e2ef,8346279,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"{""img_src"":""https://photos.simonwillison.net/i/1eb3a357d57391efeec21aed767c395645bfa2bb882d75ce85c7dfa4e0b6fa4a.jpeg?w=600""}",63ED2057-1E46-45AF-9F7D-1DE5F84BEBFD,2020-05-19T04:32:54+00:00,"[""Public""]",[],jpeg,1eb3a357d57391efeec21aed767c395645bfa2bb882d75ce85c7dfa4e0b6fa4a,8794906,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,"{""img_src"":""https://photos.simonwillison.net/i/502fbb347dc72fbffbddb7b92326f6ddbeb6d27a77d9761fb5406bd5ab43d445.heic?w=600""}",70B3C358-DA0D-469F-B667-F0045F445AC6,2020-05-19T04:31:43+00:00,"[""Public""]",[],heic,502fbb347dc72fbffbddb7b92326f6ddbeb6d27a77d9761fb5406bd5ab43d445,1070208,37.770916670000005,-122.47696667,1,0,0,0,0,0,0,0,San Francisco,CA,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,"{""img_src"":""https://photos.simonwillison.net/i/d8a8d9d590e25d16c5f1da8a29d2c4cc42d0c8028145f604a5f9292c294a9081.jpeg?w=600""}",1FADC083-2278-4D40-A8A0-45AF6D47458F,2020-05-16T22:15:20+00:00,"[""Public""]",[],jpeg,d8a8d9d590e25d16c5f1da8a29d2c4cc42d0c8028145f604a5f9292c294a9081,7218635,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"{""img_src"":""https://photos.simonwillison.net/i/1bb184872fa6a61afc7e3629b45f57f161065b283d2005c2699242cade846055.heic?w=600""}",086ADA1B-8C59-41F1-88C3-49A6ABEEDF60,2020-05-15T21:57:58+00:00,"[""Public""]",[],heic,1bb184872fa6a61afc7e3629b45f57f161065b283d2005c2699242cade846055,4686204,37.61134667,-122.49619167,1,0,0,0,0,0,0,0,Pacifica,CA,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"{""img_src"":""https://photos.simonwillison.net/i/2255b2c89fd53713fbe7619b0cf93798b616f09ec8f70bf4463571d95ff51456.jpeg?w=600""}",C4D15F2D-8571-447F-B195-05FCDD09A6B5,2020-05-07T16:53:21+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,2255b2c89fd53713fbe7619b0cf93798b616f09ec8f70bf4463571d95ff51456,5833242,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"{""img_src"":""https://photos.simonwillison.net/i/f3c765416273a026a566354bccde331bb60228cba6e23452aad503dd270c195d.jpeg?w=600""}",6ABAD7FA-24CD-4ED7-BB76-6EECB1CCCACC,2020-05-07T16:52:48+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,f3c765416273a026a566354bccde331bb60228cba6e23452aad503dd270c195d,5120721,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"{""img_src"":""https://photos.simonwillison.net/i/a70e4feebebb39ea1227431432c17a6bc62ea261912e6aa121142839f1f5d6b3.jpeg?w=600""}",B4E86A08-9A42-4CD8-B609-0C5F2FDC1C1A,2020-05-07T16:45:25+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,a70e4feebebb39ea1227431432c17a6bc62ea261912e6aa121142839f1f5d6b3,8385771,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"{""img_src"":""https://photos.simonwillison.net/i/d840616a2d89956d7bec390b079db7f91a709acf959cf3b9516cb75030ceddb6.jpeg?w=600""}",B05A77E3-990A-4C34-8524-9B1A407076D4,2020-05-07T16:43:04+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,d840616a2d89956d7bec390b079db7f91a709acf959cf3b9516cb75030ceddb6,6425141,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"{""img_src"":""https://photos.simonwillison.net/i/447a9f051d572fc50f2b2ace488986da0fc75ffe3e43395e8ab79f45a415ae65.jpeg?w=600""}",1F2AB404-400E-4CF9-8D71-00BF4D0FD1F6,2020-05-07T01:33:26+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,447a9f051d572fc50f2b2ace488986da0fc75ffe3e43395e8ab79f45a415ae65,6866686,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
